"campaignid","opcode","family","genus","species","code","length_mm","number","range","rms","precision","latitude_dd","longitude_dd","date_time","site","location","status","depth_m","successful_count","successful_length","observer_count","observer_length","inclusion_probability","visibility_m"
"2024_Albany_stereo-BRUVs","6","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.04,117.906,"2024-04-26T11:45:00+08:00",NA,NA,"Fished","14","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","61","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.06,117.908,"2024-04-25T10:44:00+08:00",NA,NA,"Fished","4","Yes","Yes","Eden","Michele",NA,NA
"2024_Albany_stereo-BRUVs","64","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.067,117.895,"2024-04-25T09:57:00+08:00",NA,NA,"Fished","1.7","Yes","Yes","Dillon","Michele",NA,NA
"2024_Albany_stereo-BRUVs","65","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.042,117.866,"2024-04-25T12:14:00+08:00",NA,NA,"Fished","3.6","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","66","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.07,117.894,"2024-04-25T09:59:00+08:00",NA,NA,"Fished","0.8","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","67","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.067,117.9,"2024-04-25T10:11:00+08:00",NA,NA,"Fished","2.6","Yes","Yes","Zach","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","68","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.069,117.906,"2024-04-25T10:24:00+08:00",NA,NA,"Fished","2.4","Yes","Yes","Eden","Michele",NA,NA
"2024_Albany_stereo-BRUVs","69","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.069,117.907,"2024-04-25T10:26:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Annika","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","70","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.057,117.907,"2024-04-25T10:40:00+08:00",NA,NA,"Fished","3.9","Yes","Yes","Annika","Dillon",NA,NA
"2024_Albany_stereo-BRUVs","71","Sillaginidae","Sillaginodes","punctatus","37330001",266.64271,2,1795.91824,6.41058,3.7439,-35.061,117.879,"2024-04-25T11:19:00+08:00",NA,NA,"Fished","2.1","Yes","Yes","Joshua","Michele",NA,NA
"2024_Albany_stereo-BRUVs","71","Sillaginidae","Sillaginodes","punctatus","37330001",242.26341,3,2422.54438,9.29417,9.087,-35.061,117.879,"2024-04-25T11:19:00+08:00",NA,NA,"Fished","2.1","Yes","Yes","Joshua","Michele",NA,NA
"2024_Albany_stereo-BRUVs","71","Sillaginidae","Sillaginodes","punctatus","37330001",263.86171,1,2054.82052,10.21627,4.45258,-35.061,117.879,"2024-04-25T11:19:00+08:00",NA,NA,"Fished","2.1","Yes","Yes","Joshua","Michele",NA,NA
"2024_Albany_stereo-BRUVs","71","Sillaginidae","Sillaginodes","punctatus","37330001",298.37749,2,2111.86602,10.8974,2.70468,-35.061,117.879,"2024-04-25T11:19:00+08:00",NA,NA,"Fished","2.1","Yes","Yes","Joshua","Michele",NA,NA
"2024_Albany_stereo-BRUVs","71","Sillaginidae","Sillaginodes","punctatus","37330001",297.48685,1,1519.43501,7.09546,5.4779,-35.061,117.879,"2024-04-25T11:19:00+08:00",NA,NA,"Fished","2.1","Yes","Yes","Joshua","Michele",NA,NA
"2024_Albany_stereo-BRUVs","71","Sillaginidae","Sillaginodes","punctatus","37330001",288.05707,3,2247.34682,10.97721,6.4239,-35.061,117.879,"2024-04-25T11:19:00+08:00",NA,NA,"Fished","2.1","Yes","Yes","Joshua","Michele",NA,NA
"2024_Albany_stereo-BRUVs","71","Sillaginidae","Sillaginodes","punctatus","37330001",280.35141,3,2501.136,11.89269,8.23866,-35.061,117.879,"2024-04-25T11:19:00+08:00",NA,NA,"Fished","2.1","Yes","Yes","Joshua","Michele",NA,NA
"2024_Albany_stereo-BRUVs","72","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.059,117.879,"2024-04-25T11:43:00+08:00",NA,NA,"Fished","2.7","Yes","Yes","Annika","Dillon",NA,NA
"2024_Albany_stereo-BRUVs","73","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.059,117.877,"2024-04-25T11:45:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Dillon","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","74","Sillaginidae","Sillaginodes","punctatus","37330001",316.54759,1,2087.57484,4.99322,10.3241,-35.056,117.872,"2024-04-25T12:00:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Dillon","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","74","Sillaginidae","Sillaginodes","punctatus","37330001",283.39829,1,1709.31547,8.67727,2.05761,-35.056,117.872,"2024-04-25T12:00:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Dillon","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","74","Sillaginidae","Sillaginodes","punctatus","37330001",258.68172,2,1807.11696,6.71443,5.52886,-35.056,117.872,"2024-04-25T12:00:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Dillon","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","74","Sillaginidae","Sillaginodes","punctatus","37330001",238.59363,1,1625.27728,5.7633,2.68268,-35.056,117.872,"2024-04-25T12:00:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Dillon","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","74","Sillaginidae","Sillaginodes","punctatus","37330001",243.22653,1,2624.28077,11.21979,4.94666,-35.056,117.872,"2024-04-25T12:00:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Dillon","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","74","Sillaginidae","Sillaginodes","punctatus","37330001",230.38806,1,1813.57875,7.72548,3.00644,-35.056,117.872,"2024-04-25T12:00:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Dillon","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","74","Sillaginidae","Sillaginodes","punctatus","37330001",286.64499,2,1609.00147,10.38849,3.41082,-35.056,117.872,"2024-04-25T12:00:00+08:00",NA,NA,"Fished","1.5","Yes","Yes","Dillon","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","75","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.04,117.865,"2024-04-25T12:16:00+08:00",NA,NA,"Fished","3.5","Yes","Yes","Sylvie","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","76","Sillaginidae","Sillaginodes","punctatus","37330001",385.41971,2,2764.11049,9.76108,16.88272,-35.037,117.862,"2023-04-25T12:27:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","76","Sillaginidae","Sillaginodes","punctatus","37330001",215.28763,1,2386.3969,12.06472,6.88823,-35.037,117.862,"2023-04-25T12:27:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","76","Sillaginidae","Sillaginodes","punctatus","37330001",260.84211,3,1929.48926,6.17364,2.74911,-35.037,117.862,"2023-04-25T12:27:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","76","Sillaginidae","Sillaginodes","punctatus","37330001",273.80611,3,2151.42698,7.80764,4.36452,-35.037,117.862,"2023-04-25T12:27:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","76","Sillaginidae","Sillaginodes","punctatus","37330001",189.97256,1,2389.02904,8.05473,2.09855,-35.037,117.862,"2023-04-25T12:27:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","77","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.033,117.864,"2024-04-25T12:44:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Michele","Dillon",NA,NA
"2024_Albany_stereo-BRUVs","78","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.032,117.865,"2023-04-25T12:46:00+08:00",NA,NA,"Fished","1.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus","37330001",211.76873,2,1882.58498,6.82008,2.7464,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus","37330001",192.38717,2,2293.80926,8.14668,9.71713,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus","37330001",177.85367,3,1912.49705,6.79296,6.47148,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus","37330001",198.60913,2,3088.89942,11.02492,6.65592,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","79","Sillaginidae","Sillaginodes","punctatus","37330001",261.94838,3,2068.9845,9.86457,8.01687,-35.034,117.87,"2024-04-25T13:03:00+08:00",NA,NA,"Fished","2.9","Yes","Yes","Dillon","Eden",NA,NA
"2024_Albany_stereo-BRUVs","8","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.068,117.904,"2024-04-25T10:14:00+08:00",NA,NA,"Fished","2.6","Yes","Yes","Eden","Michele",NA,NA
"2024_Albany_stereo-BRUVs","80","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.04,117.905,"2024-04-26T11:48:00+08:00",NA,NA,"Fished","14.4","Yes","Yes","Ryan","Annika",NA,NA
"2024_Albany_stereo-BRUVs","83","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.035,117.895,"2024-04-26T12:36:00+08:00",NA,NA,"Fished","14.8","Yes","Yes","Kirsten","Annika",NA,NA
"2024_Albany_stereo-BRUVs","85","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.033,117.886,"2024-04-26T12:52:00+08:00",NA,NA,"Fished","8.1","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","86","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.034,117.883,"2024-04-26T13:02:00+08:00",NA,NA,"Fished","5.3","Yes","Yes","Zach","Annika",NA,NA
"2024_Albany_stereo-BRUVs","87","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.031,117.883,"2024-04-26T13:10:00+08:00",NA,NA,"Fished","3.4","Yes","Yes","Annika","Sylvie",NA,NA
"2024_Albany_stereo-BRUVs","88","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.03,117.884,"2024-04-26T13:11:00+08:00",NA,NA,"Fished","2.2","Yes","Yes","Joshua","Annika",NA,NA
